Timestamp,Total Collisions,Current Collision Status,Smoothness Metric,Current Smoothness,Obstacle Clearance,Distance Traveled,Current Velocity,IMU Acceleration Magnitude,Is Rough Terrain,Notes
1733884401,1591,0,266441.5534,12.0319,2.917,267.2871,0.2312,19.7599,1,Normal operation
1733884402,1591,0,266666.8018,12.2224,2.7977,267.5325,0.2485,10.7269,0,Normal operation
1733884403,1591,0,266891.3101,12.0333,2.6526,267.689,0.1895,11.0267,0,Normal operation
1733884404,1591,0,267088.3536,11.1498,2.4967,267.8383,0.1499,10.8171,0,Normal operation
1733884405,1591,0,267307.7203,11.1922,2.3854,268.0241,0.1567,10.4273,0,Normal operation
1733884406,1591,0,267525.7032,11.0394,2.3539,268.3899,0.2552,12.2887,0,Normal operation
1733884407,1591,0,267737.8738,10.7107,2.4123,268.6641,0.3052,10.7029,0,Normal operation
1733884408,1591,0,268014.1424,11.2283,2.5182,268.7914,0.2002,5.6937,0,Normal operation
1733884409,1591,0,268244.6667,11.5631,2.6767,268.924,0.1355,10.6143,0,Normal operation
1733884410,1591,0,268445.1994,11.4799,2.8344,268.9956,0.1098,10.8202,0,Normal operation
1733884411,1591,0,268657.9491,11.4465,2.9431,269.0845,0.0743,10.9879,0,Normal operation
1733884412,1591,0,268876.4976,11.4937,3.0202,269.3527,0.1667,10.9504,0,Normal operation
1733884413,1591,0,269092.3021,10.8407,3.0974,269.484,0.1885,10.4101,0,Normal operation
1733884414,1591,0,269319.5161,10.8555,3.1595,269.6269,0.1319,17.5817,1,Normal operation
1733884415,1591,0,269584.4723,11.3927,3.2376,269.7765,0.1391,9.5314,0,Normal operation
1733884416,1591,0,269796.8444,11.389,3.3332,269.9515,0.1597,10.6636,0,Normal operation
1733884417,1591,0,270008.0281,11.3153,3.4192,270.109,0.1562,9.5525,0,Normal operation
1733884418,1591,0,270225.2788,11.4347,3.4526,270.3065,0.1724,10.0193,0,Normal operation
1733884419,1591,0,270527.8219,12.2594,3.4585,270.4337,0.1607,7.1618,0,Normal operation
1733884420,1591,0,270770.2946,11.9539,3.4446,270.5613,0.124,11.1698,0,Normal operation
1733884421,1591,0,271000.8231,12.147,3.4169,270.6916,0.1231,15.957,1,Normal operation
1733884422,1591,0,271225.0563,12.2672,3.3683,270.8252,0.1267,10.9733,0,Normal operation
1733884423,1591,0,271457.623,12.3234,3.3417,271.043,0.1677,10.1404,0,Normal operation
1733884424,1591,0,271675.8396,11.4802,3.3222,271.2734,0.2148,10.2413,0,Normal operation
1733884425,1591,0,271901.4683,11.3117,3.2969,271.4528,0.194,10.742,0,Normal operation
1733884426,1591,0,272155.8236,11.55,3.2851,271.5968,0.1537,10.33,0,Normal operation
1733884427,1591,0,272353.5233,11.3945,3.2838,271.7244,0.1294,10.5614,0,Normal operation
1733884428,1591,0,272577.7173,11.3042,3.2964,271.9246,0.1554,10.9417,0,Normal operation
1733884429,1591,0,272813.3766,11.4785,3.3065,272.055,0.1555,11.1938,0,Normal operation
1733884430,1591,0,273057.2206,11.665,3.3094,272.2522,0.1565,14.3883,0,Normal operation
1733884431,1591,0,273344.5757,11.9919,3.3133,272.3771,0.1551,9.7681,0,Normal operation
1733884432,1591,0,273594.7138,12.4119,3.3036,272.5329,0.1385,10.1006,0,Normal operation
1733884433,1591,0,273816.0265,12.3831,3.2663,272.7389,0.1729,10.9245,0,Normal operation
1733884434,1591,0,273995.4534,11.8208,3.2458,273.0039,0.2228,10.3576,0,Normal operation
1733884435,1591,0,274238.621,11.9582,3.2544,273.1426,0.1893,10.6672,0,Normal operation
1733884436,1591,0,274434.1986,10.9954,3.2322,273.3907,0.1819,13.0267,0,Normal operation
1733884437,1591,0,274661.9982,10.7749,3.1935,273.6427,0.2341,10.8835,0,Normal operation
1733884438,1591,0,274873.1142,10.6804,3.1857,273.9227,0.2594,9.6021,0,Normal operation
1733884439,1591,0,275080.3859,10.9538,3.1139,274.2416,0.2847,10.7404,0,Normal operation
1733884440,1591,0,275346.1411,11.0752,2.9822,274.4302,0.2512,9.7929,0,Normal operation
1733884441,1591,0,275593.1884,11.5899,2.8851,274.7522,0.2423,7.6243,0,Normal operation
1733884442,1591,0,275824.0214,11.6202,2.7876,274.9567,0.2471,11.1078,0,Normal operation
1733884443,1591,0,276080.0306,12.0692,2.6278,275.1905,0.2223,16.8602,1,Normal operation
1733884444,1591,0,276312.1923,12.4256,2.502,275.4783,0.2436,10.647,0,Normal operation
1733884445,1591,0,276568.3032,12.3211,2.3861,275.6258,0.2136,21.1803,1,Normal operation
1733884446,1591,0,276779.542,11.9407,2.2834,275.9363,0.2203,9.596,0,Normal operation
1733884447,1591,0,277008.1159,11.9521,2.2135,276.1168,0.2379,10.5669,0,Normal operation
1733884448,1591,0,277237.425,11.7439,2.1912,276.3902,0.2286,10.7634,0,Normal operation
1733884449,1591,0,277460.837,11.4864,2.1997,276.5289,0.1947,7.4948,0,Normal operation
1733884450,1591,0,277719.1235,11.5082,2.2901,276.9157,0.2455,11.8441,0,Normal operation
1733884451,1591,0,277954.6147,11.7507,2.4075,277.0671,0.2665,11.2501,0,Normal operation
1733884452,1591,0,278155.9667,11.5846,2.4978,277.2714,0.1719,9.3249,0,Normal operation
1733884453,1591,0,278378.1717,11.5153,2.5848,277.4247,0.1742,10.2735,0,Normal operation
1733884454,1591,0,278621.6935,11.6846,2.6514,277.5486,0.141,7.3318,0,Normal operation
1733884455,1591,0,278858.5603,11.5133,2.6841,277.7881,0.1732,12.4144,0,Normal operation
1733884456,1591,0,279095.8179,11.5246,2.6818,277.9902,0.2085,15.3785,1,Normal operation
1733884457,1591,0,279312.3422,11.5638,2.6896,278.1823,0.2107,11.0131,0,Normal operation
1733884458,1591,0,279527.8058,11.4963,2.6982,278.3661,0.1779,11.7208,0,Normal operation
1733884459,1591,0,279752.7472,11.3105,2.7015,278.5347,0.1633,7.0277,0,Normal operation
1733884460,1591,0,280001.1818,11.5516,2.6793,278.6877,0.1562,18.9164,1,Normal operation
1733884461,1591,0,280222.2229,11.4187,2.6561,278.8165,0.1416,10.2221,0,Normal operation
1733884462,1591,0,280434.8632,11.3355,2.6058,279.2152,0.2553,10.8323,0,Normal operation
1733884463,1591,0,280659.7742,11.4372,2.5187,279.3731,0.2617,14.4377,0,Normal operation
1733884464,1591,0,280886.7557,11.4115,2.468,279.7304,0.2419,9.848,0,Normal operation
1733884465,1591,0,281175.1314,11.7395,2.4946,279.9355,0.2683,11.1206,0,Normal operation
1733884466,1591,0,281397.4761,11.7525,2.5133,280.0866,0.1877,9.0499,0,Normal operation
1733884467,1591,0,281612.399,11.7754,2.5829,280.1778,0.118,9.7391,0,Normal operation
1733884468,1591,0,281795.0874,11.4984,2.687,280.415,0.1599,9.6745,0,Normal operation
1733884469,1591,0,282003.3449,11.2651,2.7739,280.4934,0.1484,10.2833,0,Normal operation
1733884470,1591,0,282213.4066,10.4942,2.8029,280.667,0.1228,6.6042,0,Normal operation
1733884471,1591,0,282466.9822,10.7867,2.8622,281.042,0.2526,7.5471,0,Normal operation
1733884472,1591,0,282689.9051,10.873,2.9223,281.312,0.3188,29.2324,1,Normal operation
1733884473,1591,0,282938.6364,11.4355,2.9763,281.5592,0.2668,10.2321,0,Normal operation
1733884474,1591,0,283194.3939,11.9105,3.0198,281.821,0.2521,8.5705,0,Normal operation
1733884475,1591,0,283445.0221,12.3162,3.0687,282.0893,0.2505,10.9325,0,Normal operation
1733884476,1591,0,283650.7302,11.8375,3.0829,282.3494,0.246,10.0102,0,Normal operation
1733884477,1591,0,283859.4463,11.9893,3.0853,282.5808,0.2328,9.5733,0,Normal operation
1733884478,1591,0,284129.107,12.0074,3.1154,282.7513,0.2049,12.2464,0,Normal operation
1733884479,1591,0,284366.7059,11.8096,3.1533,282.9451,0.1725,9.4621,0,Normal operation
1733884480,1591,0,284579.9321,11.4589,3.1773,283.1086,0.1636,6.7063,0,Normal operation
1733884481,1591,0,284827.1506,11.8646,3.2033,283.2852,0.168,10.2329,0,Normal operation
1733884482,1591,0,285051.3657,11.9192,3.2045,283.55,0.2176,8.261,0,Normal operation
1733884483,1591,0,285336.7351,12.0763,3.1514,283.8777,0.2798,9.2226,0,Normal operation
1733884484,1591,0,285575.3675,12.0866,3.1146,283.9524,0.2031,10.352,0,Normal operation
1733884485,1591,0,285782.7451,12.0956,3.07,284.2162,0.1709,12.2381,0,Normal operation
1733884486,1591,0,286017.7917,12.0091,2.9849,284.4014,0.2091,9.2918,0,Normal operation
1733884487,1591,0,286235.184,11.9224,2.9212,284.6002,0.1844,10.8949,0,Normal operation
1733884488,1591,0,286480.8733,11.5351,2.8873,284.8791,0.2287,8.9352,0,Normal operation
1733884489,1591,0,286717.689,11.5272,2.8053,285.0928,0.2326,11.0555,0,Normal operation
1733884490,1591,0,286964.1315,11.8139,2.6913,285.2889,0.203,10.4682,0,Normal operation
1733884491,1591,0,287178.8506,11.6106,2.6122,285.4572,0.1714,10.1399,0,Normal operation
1733884492,1591,0,287388.3256,11.5314,2.5382,285.6545,0.1746,11.685,0,Normal operation
1733884493,1591,0,287604.344,11.3245,2.463,285.8358,0.1848,11.3167,0,Normal operation
1733884494,1591,0,287837.752,11.3121,2.4365,285.965,0.1463,10.6938,0,Normal operation
1733884495,1591,0,288043.9578,10.9036,2.4471,286.1195,0.1366,10.7724,0,Normal operation
1733884496,1591,0,288244.2492,10.7555,2.4843,286.4511,0.2315,13.8132,0,Normal operation
1733884497,1591,0,288455.805,10.7918,2.547,286.6387,0.2464,9.8145,0,Normal operation
1733884498,1591,0,288683.5856,10.7924,2.5842,286.7956,0.1675,15.4507,1,Normal operation
1733884499,1591,0,288958.037,11.2028,2.6074,286.9303,0.1449,32.8125,1,Normal operation
1733884500,1591,0,289199.3961,11.5544,2.6234,287.0717,0.1311,25.7887,1,Normal operation
1733884501,1591,0,289415.6427,11.8525,2.6132,287.2048,0.1351,10.287,0,Normal operation
1733884502,1591,0,289660.6281,12.1475,2.5696,287.3365,0.1283,10.4992,0,Normal operation
1733884503,1591,0,289925.9854,12.5791,2.552,287.5366,0.1552,9.6199,0,Normal operation
1733884504,1591,0,290180.4774,12.5534,2.5937,287.9128,0.2665,9.4261,0,Normal operation
1733884505,1591,0,290440.1447,12.6668,2.7175,288.2031,0.3293,10.9299,0,Normal operation
1733884506,1591,0,290672.2559,12.5661,2.869,288.3305,0.2151,3.9999,0,Normal operation
1733884507,1591,0,290893.2033,12.3258,3.0214,288.4643,0.1323,10.7288,0,Normal operation
1733884508,1591,0,291119.2641,11.9328,3.1619,288.5924,0.125,17.3677,1,Normal operation
1733884509,1591,0,291347.9628,11.6749,3.2563,288.7125,0.1212,9.6323,0,Normal operation
1733884510,1591,0,291558.2101,11.29,3.268,288.9214,0.1579,16.9542,1,Normal operation
1733884511,1591,0,291768.4957,11.0059,3.2496,289.0895,0.1798,8.8833,0,Normal operation
1733884512,1591,0,292001.8309,11.1938,3.2393,289.2381,0.1564,11.33,0,Normal operation
1733884513,1591,0,292229.9861,11.2824,3.2322,289.3941,0.1501,13.7876,0,Normal operation
1733884514,1591,0,292459.3545,11.2108,3.2019,289.598,0.1721,10.443,0,Normal operation
1733884515,1591,0,292716.0101,11.578,3.1479,289.8019,0.1953,10.8407,0,Normal operation
1733884516,1591,0,292968.2946,11.998,3.0856,290.0989,0.2355,12.0411,0,Normal operation
1733884517,1591,0,293223.6114,12.2178,3.0248,290.4021,0.2782,10.5761,0,Normal operation
1733884518,1591,0,293433.9533,12.179,2.9398,290.7119,0.3026,9.8997,0,Normal operation
1733884519,1591,0,293668.6818,12.1984,2.8213,290.8677,0.2354,9.8865,0,Normal operation
1733884520,1591,0,293892.4641,11.8732,2.7297,291.0331,0.1622,10.9902,0,Normal operation
1733884521,1591,0,294112.6288,11.5646,2.6104,291.3168,0.2112,10.6171,0,Normal operation
1733884522,1591,0,294338.4865,11.2557,2.5112,291.5306,0.2374,9.3293,0,Normal operation
1733884523,1591,0,294561.4427,11.2749,2.4349,291.7293,0.1981,31.1242,1,Normal operation
1733884524,1591,0,294803.8171,11.3514,2.4335,291.9444,0.2055,10.4282,0,Normal operation
1733884525,1591,0,295039.6294,11.4717,2.4763,292.1377,0.2077,11.0364,0,Normal operation
1733884526,1591,0,295239.7331,11.3777,2.5725,292.4146,0.2414,0.4228,0,Normal operation
1733884527,1591,0,295471.0623,11.4194,2.6558,292.5428,0.1902,8.7012,0,Normal operation
1733884528,1591,0,295698.6656,11.6849,2.7141,292.7617,0.1821,10.8297,0,Normal operation
1733884529,1591,0,295932.4876,11.3914,2.6975,293.0158,0.2376,10.5393,0,Normal operation
1733884530,1591,0,296188.4867,11.5991,2.6368,293.2184,0.2243,11.0766,0,Normal operation
1733884531,1591,0,296403.4106,11.6368,2.5519,293.4246,0.1921,12.6503,0,Normal operation
1733884532,1591,0,296626.9807,11.5592,2.4195,293.6713,0.2153,7.5812,0,Normal operation
1733884533,1591,0,296854.6009,11.5594,2.3048,293.8854,0.2277,7.5049,0,Normal operation
1733884534,1591,0,297065.7128,11.4379,2.225,294.2029,0.2672,14.1572,0,Normal operation
1733884535,1591,0,297281.8268,11.0443,2.2021,294.475,0.2869,18.5328,1,Normal operation
1733884536,1591,0,297509.7089,11.1897,2.1681,294.6125,0.2146,10.589,0,Normal operation
1733884537,1591,0,297757.7913,11.3855,2.1993,294.9324,0.2186,10.508,0,Normal operation
1733884538,1591,0,298000.8355,11.5393,2.2992,295.1914,0.2708,9.9779,0,Normal operation
1733884539,1591,0,298202.663,11.3695,2.3967,295.3432,0.2124,11.0932,0,Normal operation
1733884540,1591,0,298441.9045,11.6008,2.454,295.4845,0.1551,10.9746,0,Normal operation
1733884541,1591,0,298642.9764,11.3327,2.543,295.689,0.1628,7.087,0,Normal operation
1733884542,1591,0,298873.1121,11.2586,2.5949,295.865,0.1868,10.8884,0,Normal operation
1733884543,1591,0,299133.4185,11.4264,2.5831,296.0259,0.1705,15.8775,1,Normal operation
1733884544,1591,0,299373.6796,11.8216,2.5956,296.1344,0.1305,20.0598,1,Normal operation
1733884545,1591,0,299600.7124,11.6979,2.599,296.3095,0.1372,9.0369,0,Normal operation
1733884546,1591,0,299819.2496,11.8339,2.5976,296.5076,0.1777,10.2896,0,Normal operation
1733884547,1591,0,300021.3941,11.4828,2.6029,296.661,0.176,10.1085,0,Normal operation
1733884548,1591,0,300254.2409,11.2082,2.6087,296.7894,0.1413,10.1751,0,Normal operation
1733884549,1591,0,300562.5072,11.8883,2.5939,296.9172,0.123,27.9528,1,Normal operation
1733884550,1591,0,300773.0664,11.8141,2.608,297.0939,0.1454,11.5675,0,Normal operation
1733884551,1591,0,300993.963,11.8507,2.6362,297.3564,0.2068,18.7629,1,Normal operation
1733884552,1591,0,301208.1912,11.9714,2.7105,297.6426,0.2569,6.5426,0,Normal operation
1733884553,1591,0,301419.7342,11.7571,2.8103,297.8947,0.2613,10.7467,0,Normal operation
1733884554,1591,0,301660.4472,11.2605,2.9064,298.117,0.2412,10.4808,0,Normal operation
1733884555,1591,0,301963.4897,11.9042,2.9392,298.4009,0.2338,8.8777,0,Normal operation
1733884556,1591,0,302174.7222,11.8076,2.8866,298.6139,0.2411,9.7643,0,Normal operation
1733884557,1591,0,302426.4639,12.1827,2.7927,298.8216,0.2209,10.3708,0,Normal operation
1733884558,1591,0,302652.0618,12.3233,2.7049,299.0004,0.186,13.5947,0,Normal operation
1733884559,1591,0,302878.2408,12.2837,2.6159,299.128,0.1447,10.9152,0,Normal operation
1733884560,1591,0,303121.1874,11.6672,2.5594,299.2704,0.1306,10.7736,0,Normal operation
1733884561,1591,0,303345.1334,11.8019,2.5409,299.4219,0.1419,10.1479,0,Normal operation
1733884562,1591,0,303588.014,11.7195,2.542,299.6169,0.1629,29.0548,1,Normal operation
1733884563,1591,0,303815.7237,11.7728,2.546,299.837,0.2011,24.3895,1,Normal operation
1733884564,1591,0,304059.748,11.8151,2.5516,300.0487,0.2194,10.1834,0,Normal operation
1733884565,1591,0,304260.7333,11.3955,2.5518,300.2184,0.1929,9.5953,0,Normal operation
1733884566,1591,0,304488.0255,11.4289,2.5873,300.3913,0.163,9.9377,0,Normal operation
1733884567,1591,0,304719.8904,11.6107,2.6013,300.5235,0.1477,10.7011,0,Normal operation
1733884568,1591,0,304926.6635,11.3549,2.6004,300.6665,0.1322,9.2214,0,Normal operation
1733884569,1591,0,305178.1218,11.2864,2.6021,300.8177,0.1423,21.4775,1,Normal operation
1733884570,1591,0,305432.9998,11.8199,2.6161,301.0118,0.1686,18.4251,1,Normal operation
1733884571,1591,0,305686.222,12.0848,2.617,301.1766,0.176,10.2496,0,Normal operation
1733884572,1591,0,305916.2868,11.964,2.6232,301.2926,0.139,11.0608,0,Normal operation
1733884573,1591,0,306151.4196,12.2476,2.6254,301.4575,0.1343,10.5425,0,Normal operation
1733884574,1591,0,306388.452,12.1033,2.636,301.6111,0.1516,10.452,0,Normal operation
1733884575,1591,0,306581.5677,11.6704,2.6422,301.7766,0.1514,9.3614,0,Normal operation
1733884576,1591,0,306811.0431,11.3543,2.6594,301.9463,0.1704,16.3442,1,Normal operation
1733884577,1591,0,307044.6481,11.3945,2.654,302.1397,0.1811,11.0936,0,Normal operation
1733884578,1591,0,307309.1104,11.6828,2.6468,302.2873,0.1712,10.1661,0,Normal operation
1733884579,1591,0,307514.7479,11.3686,2.6403,302.4496,0.1509,10.634,0,Normal operation
1733884580,1591,0,307725.2301,11.4366,2.65,302.6442,0.1715,10.8471,0,Normal operation
1733884581,1591,0,307969.1579,11.5811,2.6322,302.7999,0.1739,11.7812,0,Normal operation
1733884582,1591,0,308179.8326,11.3518,2.6281,303.008,0.1782,10.6083,0,Normal operation
1733884583,1591,0,308392.625,10.9371,2.5944,303.1559,0.1683,12.2539,0,Normal operation
1733884584,1591,0,308648.4394,11.4436,2.5464,303.4253,0.1994,7.4999,0,Normal operation
1733884585,1591,0,308878.194,11.6389,2.5457,303.641,0.2348,18.1767,1,Normal operation
1733884586,1591,0,309092.8581,11.3551,2.5778,303.8226,0.1942,10.8407,0,Normal operation
1733884587,1591,0,309314.3548,11.4521,2.6228,304.1178,0.2246,11.3295,0,Normal operation
1733884588,1591,0,309534.2121,11.4159,2.6539,304.3577,0.2542,9.9936,0,Normal operation
1733884589,1591,0,309759.9799,11.1154,2.6414,304.5738,0.2168,9.4851,0,Normal operation
1733884590,1591,0,310011.952,11.3376,2.5775,304.9423,0.2865,10.7065,0,Normal operation
1733884591,1591,0,310218.9523,11.2609,2.5423,305.1063,0.2508,10.7973,0,Normal operation
1733884592,1591,0,310422.1548,11.1914,2.4962,305.2372,0.1584,10.6437,0,Normal operation
1733884593,1591,0,310667.1058,11.4293,2.4894,305.3712,0.1302,10.4077,0,Normal operation
1733884594,1591,0,310954.9833,12.0452,2.5369,305.5013,0.127,24.7103,1,Normal operation
1733884595,1591,0,311217.6054,12.1639,2.582,305.6279,0.1203,10.707,0,Normal operation
1733884596,1591,0,311471.516,12.634,2.5875,305.8688,0.1734,11.3239,0,Normal operation
1733884597,1591,0,311708.6323,12.8648,2.5965,305.9985,0.1741,17.2867,1,Normal operation
1733884598,1591,0,311947.0987,12.7999,2.5987,306.1364,0.127,9.8977,0,Normal operation
1733884599,1591,0,312157.3127,12.0233,2.5897,306.2638,0.1283,6.259,0,Normal operation
1733884600,1591,0,312360.714,11.539,2.5704,306.4222,0.1387,10.0661,0,Normal operation
1733884601,1591,0,312590.9637,11.3078,2.5442,306.5983,0.1592,9.8232,0,Normal operation
1733884602,1591,0,312826.7239,11.3548,2.5517,306.8145,0.1859,11.2007,0,Normal operation
1733884603,1591,0,313041.5879,11.0442,2.5445,306.9473,0.1657,10.4784,0,Normal operation
1733884604,1591,0,313282.5715,11.316,2.543,307.1282,0.1573,10.5871,0,Normal operation
1733884605,1591,0,313520.819,11.6011,2.5304,307.2559,0.1486,11.2153,0,Normal operation
1733884606,1591,0,313758.43,11.6747,2.5101,307.4757,0.1618,8.626,0,Normal operation
1733884607,1591,0,314001.7744,11.7505,2.4979,307.6768,0.2015,12.2326,0,Normal operation
1733884608,1591,0,314208.8754,11.778,2.519,307.8638,0.2044,11.0267,0,Normal operation
1733884609,1591,0,314470.0249,11.9809,2.5447,308.0131,0.1601,11.1307,0,Normal operation
1733884610,1591,0,314678.2629,11.6868,2.586,308.1966,0.1549,10.8592,0,Normal operation
1733884611,1591,0,314937.9607,11.8827,2.6211,308.3299,0.1492,12.9895,0,Normal operation
1733884612,1591,0,315170.7139,11.8119,2.6154,308.4773,0.1358,12.4503,0,Normal operation
1733884613,1591,0,315420.1744,12.113,2.5942,308.6593,0.1585,10.9518,0,Normal operation
1733884614,1591,0,315664.194,11.9417,2.5925,308.8441,0.1757,13.5523,0,Normal operation
1733884615,1591,0,315876.6304,11.9837,2.6008,309.0825,0.1995,9.1244,0,Normal operation
1733884616,1591,0,316108.3383,11.8339,2.6044,309.3247,0.2367,8.4903,0,Normal operation
1733884617,1591,0,316370.2856,12.1204,2.6304,309.5192,0.2205,11.1696,0,Normal operation
1733884618,1591,0,316603.0225,11.9387,2.6592,309.6978,0.1942,11.0965,0,Normal operation
1733884619,1591,0,316861.3869,12.1078,2.6674,309.9609,0.207,15.323,1,Normal operation
1733884620,1591,0,317076.2084,12.0882,2.6377,310.1425,0.2104,9.6999,0,Normal operation
1733884621,1591,0,317312.0443,12.0371,2.6069,310.2661,0.1569,9.7772,0,Normal operation
1733884622,1591,0,317577.7572,12.0747,2.5629,310.44,0.1425,11.346,0,Normal operation
1733884623,1591,0,317796.2739,11.9325,2.5046,310.5851,0.1508,14.957,0,Normal operation
1733884624,1591,0,318017.4808,11.7153,2.4437,310.7386,0.1477,10.8061,0,Normal operation
1733884625,1591,0,318236.0545,11.6961,2.4307,310.8756,0.1429,11.1473,0,Normal operation
1733884626,1591,0,318464.7,11.625,2.4656,311.1025,0.175,10.6561,0,Normal operation
1733884627,1591,0,318680.1714,11.1378,2.5075,311.2455,0.1789,10.3604,0,Normal operation
1733884628,1591,0,318937.9561,11.5673,2.5576,311.4064,0.1415,10.2255,0,Normal operation
1733884629,1591,0,319155.1429,11.3766,2.5973,311.5382,0.1364,10.9982,0,Normal operation
1733884630,1591,0,319393.1964,11.5714,2.6322,311.6814,0.1315,11.061,0,Normal operation
1733884631,1591,0,319650.207,11.8551,2.6341,311.9067,0.1781,9.4746,0,Normal operation
1733884632,1591,0,319887.0428,12.1748,2.6074,312.0606,0.1807,10.958,0,Normal operation
1733884633,1591,0,320094.3364,11.6665,2.5988,312.219,0.1583,11.7111,0,Normal operation
1733884634,1591,0,320332.3615,11.8822,2.5934,312.3604,0.1432,10.6865,0,Normal operation
1733884635,1591,0,320566.1927,11.8414,2.5819,312.4903,0.1259,10.2388,0,Normal operation
1733884636,1591,0,320800.8391,11.6015,2.5968,312.6978,0.1582,13.9095,0,Normal operation
1733884637,1591,0,321000.8354,11.1379,2.6176,312.8699,0.1782,13.7605,0,Normal operation
1733884638,1591,0,321233.1652,11.3883,2.6239,313.0109,0.1505,10.291,0,Normal operation
1733884639,1591,0,321455.6099,11.2325,2.6292,313.1435,0.1313,9.744,0,Normal operation
1733884640,1591,0,321665.7794,11.0985,2.6344,313.2886,0.1328,9.4029,0,Normal operation
1733884641,1591,0,321892.1514,11.0537,2.6338,313.446,0.144,10.4296,0,Normal operation
1733884642,1591,0,322115.4207,11.2839,2.6395,313.5977,0.152,7.7278,0,Normal operation
1733884643,1591,0,322365.0121,11.4221,2.6714,313.9244,0.2221,11.132,0,Normal operation
1733884644,1591,0,322640.6439,11.9483,2.672,314.1341,0.2552,14.8725,0,Normal operation
1733884645,1591,0,322871.1192,12.0534,2.6587,314.2726,0.1647,10.8125,0,Normal operation
1733884646,1591,0,323083.8998,11.9175,2.6427,314.4065,0.1306,10.7096,0,Normal operation
1733884647,1591,0,323238.3081,11.4656,2.8526,314.8549,0.1698,0.0057,0,Normal operation
1733884648,1591,0,324758.9743,24.3006,3.0157,315.7817,0.247,7.5479,0,Normal operation
1733884649,1591,0,324986.341,23.8596,3.1739,316.042,0.2871,9.7763,0,Normal operation
1733884650,1591,0,325218.5869,23.7746,3.3487,316.1996,0.2042,10.8488,0,Normal operation
1733884651,1591,0,325443.717,23.9568,3.5062,316.4372,0.19,10.8432,0,Normal operation
1733884652,1591,0,325660.6477,24.2257,3.4179,316.6498,0.212,7.4227,0,Normal operation
1733884653,1591,0,325847.9382,10.9659,3.3647,316.9462,0.2386,10.8883,0,Normal operation
1733884654,1591,0,326064.6425,10.881,3.3819,317.1199,0.233,16.357,1,Normal operation
1733884655,1591,0,326267.0752,10.5936,3.4073,317.2575,0.1503,6.1009,0,Normal operation
1733884656,1591,0,326500.11,10.6735,3.4502,317.3905,0.1245,10.1735,0,Normal operation
1733884657,1591,0,326773.7607,11.2067,3.5545,317.6824,0.2006,11.6492,0,Normal operation
1733884658,1591,0,327059.6558,12.1172,3.6666,317.8488,0.2286,35.9137,1,Normal operation
1733884659,1591,0,327320.1972,12.5555,3.7357,318.0659,0.1779,16.9083,1,Normal operation
1733884660,1591,0,327524.4938,12.5742,3.7959,318.3536,0.2343,13.8407,0,Normal operation
1733884661,1591,0,327742.5971,12.5273,3.8524,318.5223,0.226,14.2065,0,Normal operation
1733884662,1591,0,327960.866,11.9887,3.8517,318.8463,0.2326,10.7118,0,Normal operation
1733884663,1591,0,328205.2175,11.8176,3.824,319.0301,0.2363,11.1455,0,Normal operation
1733884664,1591,0,328477.5462,11.7436,3.7892,319.3652,0.2514,10.7349,0,Normal operation
1733884665,1591,0,328703.1888,11.9264,3.725,319.5713,0.2534,9.7362,0,Normal operation
1733884666,1591,0,328943.7536,12.0116,3.6577,319.6967,0.1609,10.1032,0,Normal operation
1733884667,1591,0,329174.1245,12.1326,3.6158,319.835,0.1217,11.5897,0,Normal operation
1733884668,1591,0,329411.4456,12.0623,3.5873,319.9977,0.1403,11.5827,0,Normal operation
1733884669,1591,0,329628.527,11.6185,3.581,320.2118,0.1774,9.8376,0,Normal operation
1733884670,1591,0,329847.0315,11.5359,3.6062,320.5423,0.2529,14.338,0,Normal operation
1733884671,1591,0,330101.8201,11.682,3.6034,320.7073,0.2536,11.9211,0,Normal operation
1733884672,1591,0,330305.5342,11.4308,3.593,320.9051,0.1817,10.7922,0,Normal operation
1733884673,1591,0,330539.7113,11.3992,3.5619,321.1345,0.199,13.0631,0,Normal operation
1733884674,1591,0,330761.0654,11.3254,3.5227,321.4066,0.2368,10.6459,0,Normal operation
1733884675,1591,0,330956.9288,11.099,3.468,321.6925,0.2714,11.5056,0,Normal operation
1733884676,1591,0,331166.7539,10.6493,3.4528,321.9335,0.2558,10.2752,0,Normal operation
1733884677,1591,0,331362.0125,10.6735,3.4404,322.1729,0.2285,10.4678,0,Normal operation
1733884678,1591,0,331606.2266,10.7971,3.4346,322.4887,0.2832,11.1162,0,Normal operation
1733884679,1591,0,331808.041,10.5769,3.4353,322.6837,0.2456,10.8577,0,Normal operation
1733884680,1591,0,332045.0966,10.9975,3.4473,322.9021,0.1961,10.4415,0,Normal operation
1733884681,1591,0,332303.0475,11.4667,3.4588,323.0881,0.193,11.0746,0,Normal operation
1733884682,1591,0,332541.2595,11.7925,3.464,323.2584,0.183,9.4346,0,Normal operation
1733884683,1591,0,332759.6383,11.5341,3.4916,323.4452,0.1718,9.8339,0,Normal operation
1733884684,1591,0,332981.5119,11.7347,3.5339,323.6501,0.1851,13.0286,0,Normal operation
1733884685,1591,0,333186.5879,11.5197,3.6018,323.847,0.1938,12.8336,0,Normal operation
1733884686,1591,0,333432.6339,11.407,3.6654,324.1146,0.2377,10.11,0,Normal operation
1733884687,1591,0,333718.1901,11.8648,3.736,324.3812,0.2484,13.0079,0,Normal operation
